IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2004,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2005,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2006,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2007,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2009,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2011,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2012,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2013,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2014,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2015,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2016,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2017,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, juvenile",Semicossyphus pulcher,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1985,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1986,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1988,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1989,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1990,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1991,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1992,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1993,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1994,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2004,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2006,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2011,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2012,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2013,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2014,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2015,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2016,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2017,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"California sheephead, male",Semicossyphus pulcher,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1985,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1986,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1987,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1988,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1989,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1990,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1991,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1992,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1993,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1994,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1995,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1996,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1997,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1998,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2000,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2001,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2003,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2004,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2006,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2008,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2010,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2011,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2012,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2013,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2014,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2015,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2016,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2017,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2018,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, adult",Hypsypops rubicundus,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1985,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1986,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1988,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1989,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1990,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1991,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1992,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1993,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1994,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2004,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2006,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2011,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2012,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2013,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2014,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2015,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2016,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2017,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, juvenile",Hypsypops rubicundus,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, subadult",Hypsypops rubicundus,2018,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"garibaldi, subadult",Hypsypops rubicundus,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1985,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1986,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1987,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1988,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1989,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1990,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1991,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1992,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1993,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1994,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1995,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1996,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1997,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2000,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2004,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2006,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2007,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2009,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2011,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2012,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2013,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2014,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2015,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2016,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2017,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2018,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, adult",Paralabrax clathratus,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1985,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1986,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1988,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1989,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1990,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1991,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1992,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1993,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1994,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2004,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2006,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2011,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2012,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2013,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2014,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2015,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2016,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2017,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2018,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp bass, juvenile",Paralabrax clathratus,2019,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1985,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1986,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1988,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1989,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1990,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1991,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1992,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1993,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1994,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"kelp rockfish, adult",Sebastes atrovirens,1998,Outside,0
