CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
white sea urchin,1989,0.3468838208402941,0.8031247122853555,0.19462191362327294,1989-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1990,0.11842852601851497,0.21907760083702776,0.07719779025098943,1990-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1990,0.8199040053495819,0.9649890752553694,0.6870379329010285,1990-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1990,0.1787069610318076,0.36076806679457984,0.07659554787828815,1990-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1990,0.998786570370613,2.105802750449648,0.5845961458881975,1990-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1990,0.6106088513794967,1.2403920052253976,0.25558402314143114,1990-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1990,0.9519374172470685,1.0329396160472026,0.864383451035105,1990-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1990,0.36404458148912583,0.6076075800562543,0.2420196680225099,1990-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1990,0.3223079576640789,0.6328191225418566,0.20898003868640475,1990-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1990,5.763600549283718,13.124422947863822,2.171505679924597,1990-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1990,0.223626106208863,0.5877219108271032,0.056018773064166826,1990-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1990,0.912124428223957,1.6399222547973513,0.45203961503890533,1990-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1990,0.1844322276626423,0.34388834216713837,0.11450986960504397,1990-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1990,2.556814377186608,7.116139475074762,0.8012119750888607,1990-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1990,17.301280463763998,39.59025385970724,3.6040444255180697,1990-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1990,0.1784221360881662,0.44928801548510283,0.09717505878635156,1990-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1990,1.6638051697784335,2.8581695591494096,0.8217509705533881,1990-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1990,1.2556335057212367,2.7702323960802193,0.5468257997820658,1990-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1990,3.3604753977335093,9.836343559340168,1.7292331981288849,1990-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1990,0.3349582901819638,0.7732983457137899,0.18095193934731565,1990-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1991,0.10768592007951776,0.19265132331122034,0.07109975734924114,1991-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1991,0.8098710175016666,0.9441945155140016,0.6573625092247757,1991-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1991,0.34101341204216573,1.0651073971765102,0.17736740295097086,1991-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1991,0.10710656331310346,0.15971781250140424,0.07459650867482592,1991-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1991,1.1631472477873173,2.841861135884314,0.6821132632173075,1991-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1991,0.8162714178003534,1.710528855778397,0.46006551864252143,1991-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1991,1.065865029672865,1.3074919225684651,0.8549922549232037,1991-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1991,0.5167840309710271,0.8438573413154924,0.3275588393740684,1991-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1991,0.22504062197815408,0.4376090606198334,0.13142998403187464,1991-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1991,7.6010554902047485,14.826310263890303,2.7850817369343264,1991-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1991,0.2371484705794837,0.6285615554836982,0.045194638753567704,1991-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1991,0.2752043281241372,0.7998005576158178,0.12138101409162196,1991-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1991,0.1595420660154246,0.3373841630318409,0.08916121004834399,1991-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1991,4.098392695864712,7.835049627807282,2.494194339672025,1991-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1991,11.952817719336965,22.888459990067936,4.015590754072906,1991-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1991,0.23544253085461816,0.494768394805226,0.14584959029446204,1991-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1991,1.8868715896346084,2.4974977907709652,1.3868063913313031,1991-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1991,0.5270933895642257,1.3120001819003988,0.11242444826978254,1991-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1991,2.7483918194462404,10.241533350695025,0.10569827859141072,1991-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1991,0.11359024402981957,0.4581854466032363,0.059926042946155104,1991-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1992,0.10426407300444859,0.21719308037128762,0.06631528480983924,1992-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1992,0.8278284024845195,0.9660113151867178,0.6904310376412096,1992-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1992,0.4234415505473101,0.9660211281230768,0.22873308660652825,1992-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1992,0.17442393796477085,0.27623400780525165,0.1203361056310245,1992-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1992,1.737342675919945,4.74746409517552,0.3466845645878283,1992-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1992,0.82996608298559,1.5700703820235287,0.5157561418593628,1992-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1992,1.5093209868526665,2.06930060647844,0.9590905318373596,1992-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1992,0.2887174492515159,0.5459431480352982,0.16071692811476432,1992-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1992,0.21544227329999427,0.4208216931652268,0.13267899347556417,1992-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1992,7.433841193312256,17.03233978552759,0.8788874832448057,1992-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1992,0.2929029807791346,1.050276368886785,0.07881127067819806,1992-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1992,0.27661610242403784,0.663263277917104,0.14566468376838354,1992-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1992,0.19464335129772162,0.4125202289291349,0.11336033161250003,1992-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1992,1.8207719445126267,4.419593765642462,0.9933941879571694,1992-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1992,14.070431763341201,26.46035753806321,5.942007990400871,1992-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1992,0.2631558607982612,0.5713266603891334,0.16537269866364165,1992-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1992,1.3043876938711643,1.9371117798386497,0.936617983655806,1992-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1992,0.7447343002484379,1.25133406318291,0.48678779281977297,1992-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1992,8.137125562724306,28.052676534954475,1.811908587077637,1992-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1992,0.22822040628622828,0.9792364603872796,0.11783918316446906,1992-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1993,0.11691142340950489,0.2727838734519652,0.06978704621982945,1993-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1993,0.8309170249810239,1.0233544503017395,0.6615733977473307,1993-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1993,0.49563564472620836,1.1384640991286838,0.2569899015826909,1993-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1993,0.2099701472729396,0.35669392674099193,0.13661372372761993,1993-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1993,0.7261149028587559,2.048882168803032,0.21374534404399245,1993-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1993,0.4334383928892863,0.9611215503788052,0.2556632342694399,1993-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1993,0.9698742106494895,0.9966478784165123,0.9433886946697491,1993-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1993,0.2696344818395688,0.7121308918892151,0.13215897152040304,1993-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1993,0.1968692284438762,0.4334502411137886,0.12075923040971831,1993-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1993,8.443873603298814,20.166120561507274,2.321897146027004,1993-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1993,0.47362178882644046,1.315493616497485,0.12549741946103887,1993-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1993,0.3856223242482609,0.9855317364654115,0.20383192268759973,1993-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1993,0.22721344758551387,0.4546424063135786,0.1376161945247069,1993-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1993,2.5338249446584533,5.121083809785896,1.5745260667378058,1993-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1993,7.726626790549642,17.927671635378086,3.3617646396421454,1993-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1993,0.319749320282269,0.697547457998562,0.16348877648709795,1993-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1993,1.8629821401062472,2.641874659036267,1.315101758016064,1993-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1993,0.9871509111278483,2.1309141188080876,0.3918781889484641,1993-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1993,4.248966896349783,19.662415386113135,0.9500475079133307,1993-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1993,0.24351693565485602,0.6126985870300737,0.13453779761321888,1993-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1994,0.12234898503842948,0.25231323616323065,0.07383421098835556,1994-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1994,0.8524613619036663,1.0193381619734168,0.7092369855606991,1994-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1994,0.5625266087784005,1.3828766371782313,0.2880259691847397,1994-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1994,0.1374719223106065,0.3147682474222758,0.07112719289205993,1994-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1994,0.6972066327443472,1.2270685306068678,0.47635302410867725,1994-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1994,0.4900452009351475,0.9989313892271293,0.2816760985342033,1994-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1994,0.9748143069603985,1.0210429157164103,0.9317575293356837,1994-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1994,0.28899903759317674,0.6021992144862013,0.16067049821399207,1994-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1994,0.22682696764754565,0.39373712237972963,0.14866517253196884,1994-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1994,5.571038701760641,11.271320618763136,1.5239872259436325,1994-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1994,0.4293184118682114,0.8512683700986062,0.257036926505046,1994-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1994,0.5263148624309277,0.942646373796745,0.34744497655779094,1994-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1994,0.18748448940500048,0.43429507109166815,0.09335195777493994,1994-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1994,3.2993570921056476,7.199721867841301,1.9035311439874443,1994-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1994,7.348947313764187,11.817212889300533,4.871295987522416,1994-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1994,0.2787931409659746,0.5500051955137413,0.17626873583834266,1994-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1994,2.2460020384701975,3.1326282169833646,1.619657593105358,1994-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1994,1.0092064245309935,2.1020333351592773,0.36447705954371207,1994-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
