SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,1991-07-01,Tethya aurantia,orange puffball sponge,0.0917,12.709613838188956,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Crassedoma giganteum,rock scallop,0.0125,2.801388530690973,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Haliotis rufescens,red abalone,0.0319,19.378014359591404,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Kelletia kelletii,Kellet's whelk,0.2472,19.347593676855368,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Lithopoma gibberosa,red turban snail,0.0175,0.9576131465197657,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Lophogorgia chilensis,red gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Macrocystis pyrifera,giant kelp,0.55,82.8944595610577,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Muricea fruticosa,brown gorgonian,0.0014,0.1029120774548545,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Parastichopus parvimensis,warty sea cucumber,0.175,42.4596070780136,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Patiria miniata,bat star,2.275,25.77560790535889,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Pisaster giganteus,giant-spined sea star,0.175,3.865501296444822,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Pycnopodia helianthoides,sunflower star,0.0069,0.3453754095011037,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Strongylocentrotus franciscanus,red sea urchin,0.575,111.76002427968906,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Strongylocentrotus purpuratus,purple sea urchin,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,1992-07-01,Tethya aurantia,orange puffball sponge,0.0986,12.975148439367395,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Crassedoma giganteum,rock scallop,0.0139,3.1237114144111233,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Haliotis rufescens,red abalone,0.0042,2.5775786619563443,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Kelletia kelletii,Kellet's whelk,0.3639,30.271526963353004,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Lithopoma gibberosa,red turban snail,0.043,2.2589984455929586,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Lophogorgia chilensis,red gorgonian,0.0069,1.8181459838500147,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Macrocystis pyrifera,giant kelp,0.5,59.39119766470588,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Parastichopus parvimensis,warty sea cucumber,0.175,42.4596070780136,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Patiria miniata,bat star,1.475,18.32289525356998,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Pisaster giganteus,giant-spined sea star,0.15,3.251745752727672,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Pycnopodia helianthoides,sunflower star,0.0125,3.6354407766302343,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Strongylocentrotus franciscanus,red sea urchin,0.55,186.8198511065602,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.025,98.3898159039041,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,1993-07-01,Tethya aurantia,orange puffball sponge,0.125,22.129897806522543,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Crassedoma giganteum,rock scallop,0.0278,4.386813662974737,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Haliotis rufescens,red abalone,0.0042,2.430715213103055,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Kelletia kelletii,Kellet's whelk,0.4431,24.859912433956264,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Lithopoma gibberosa,red turban snail,0.024,1.1641538493836778,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Lophogorgia chilensis,red gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Lytechinus anamesus,white sea urchin,0.0042,0.8694873808149045,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Macrocystis pyrifera,giant kelp,0.375,45.565664874999996,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Parastichopus parvimensis,warty sea cucumber,0.325,76.9364482526865,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Patiria miniata,bat star,2.05,30.461309623939325,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Pisaster giganteus,giant-spined sea star,0.25,5.811385462455722,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Pycnopodia helianthoides,sunflower star,0.0083,0.7102694151242358,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Strongylocentrotus franciscanus,red sea urchin,0.45,50.04908478685074,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.375,6.764163888865602,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,1994-07-01,Tethya aurantia,orange puffball sponge,0.1083,11.212603992312356,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Crassedoma giganteum,rock scallop,0.0208,3.6614557593154986,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Haliotis rufescens,red abalone,0.0222,14.266868619126635,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Kelletia kelletii,Kellet's whelk,0.2347,16.501406285003696,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Lithopoma gibberosa,red turban snail,0.0195,1.0196735780020678,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Lophogorgia chilensis,red gorgonian,0.0028,1.34261743550106,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Lytechinus anamesus,white sea urchin,0.0014,0.8646791071788595,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Macrocystis pyrifera,giant kelp,0.375,25.39545877155172,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Parastichopus parvimensis,warty sea cucumber,0.125,30.96732668645597,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Patiria miniata,bat star,1.075,12.797947873644064,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Pisaster giganteus,giant-spined sea star,0.025,0.6458550278475897,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Pycnopodia helianthoides,sunflower star,0.0014,0.3000642512043967,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Strongylocentrotus franciscanus,red sea urchin,0.5,58.19702855724984,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.325,9.668025985830901,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,1995-07-01,Tethya aurantia,orange puffball sponge,0.0722,7.51510549442886,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Crassedoma giganteum,rock scallop,0.0306,4.676956824438433,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Haliotis rufescens,red abalone,0.0236,15.212098515057539,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Kelletia kelletii,Kellet's whelk,0.2083,17.694912735200933,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Lithopoma gibberosa,red turban snail,0.0105,0.5872904571374095,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Lophogorgia chilensis,red gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Macrocystis pyrifera,giant kelp,0.625,46.613425133426965,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Parastichopus parvimensis,warty sea cucumber,0.0833,21.382764839896904,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Patiria miniata,bat star,1.1667,11.208879681954159,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Pisaster giganteus,giant-spined sea star,0.015,0.2867214711952793,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Pycnopodia helianthoides,sunflower star,0.001,0.03259580490477042,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Strongylocentrotus franciscanus,red sea urchin,0.093,13.241073627617878,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.0325,1.2126902946927982,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,1996-07-01,Tethya aurantia,orange puffball sponge,0.1278,13.703154605727297,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Crassedoma giganteum,rock scallop,0.0042,1.9413213020664466,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Haliotis rufescens,red abalone,0.025,15.318057780982276,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Kelletia kelletii,Kellet's whelk,0.1569,12.298007825425309,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Lithopoma gibberosa,red turban snail,0.026,1.5368420795122906,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Lophogorgia chilensis,red gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Lytechinus anamesus,white sea urchin,0.0028,0.867083243996882,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Macrocystis pyrifera,giant kelp,1.11,60.558373856435644,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Megathura crenulata,giant keyhole limpet,0.0028,0.5113469119215124,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Parastichopus parvimensis,warty sea cucumber,0.2083,50.11346581879099,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Patiria miniata,bat star,1.9583,23.961502119723693,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Pisaster giganteus,giant-spined sea star,0.04,0.7647354690672131,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Pycnopodia helianthoides,sunflower star,0.0083,0.08508074560384675,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Strongylocentrotus franciscanus,red sea urchin,0.2917,46.84693017862293,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.25,7.69527545725724,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,1997-07-01,Tethya aurantia,orange puffball sponge,0.1194,6.981783671298719,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Crassedoma giganteum,rock scallop,0.0153,3.0915316921546685,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Haliotis rufescens,red abalone,0.0153,6.630593798088699,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Kelletia kelletii,Kellet's whelk,0.2958,23.619310003977755,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Lithopoma gibberosa,red turban snail,0.0285,1.3248151189484576,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Lophogorgia chilensis,red gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Macrocystis pyrifera,giant kelp,0.215,28.068449562999998,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Parastichopus parvimensis,warty sea cucumber,0.2083,63.59572449132643,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Patiria miniata,bat star,2.0833,22.102887243227535,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Pisaster giganteus,giant-spined sea star,0.03,0.7107684082783567,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Pycnopodia helianthoides,sunflower star,0.0125,1.0771537346092723,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Strongylocentrotus franciscanus,red sea urchin,1.5417,298.52825314934427,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.5,13.69225089050529,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,1998-07-01,Tethya aurantia,orange puffball sponge,0.1569,14.535898164835546,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Crassedoma giganteum,rock scallop,0.0083,2.3661737884954297,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Haliotis rufescens,red abalone,0.0222,10.600926656904234,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Kelletia kelletii,Kellet's whelk,0.4625,29.084454332445713,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Lithopoma gibberosa,red turban snail,0.0275,1.3485937304580227,NA,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Lophogorgia chilensis,red gorgonian,0.0014,1.1802418336258071,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Macrocystis pyrifera,giant kelp,0.44,55.32291670317756,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Megathura crenulata,giant keyhole limpet,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Parastichopus parvimensis,warty sea cucumber,0.2917,118.35770726420716,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Patiria miniata,bat star,2.125,29.708890853040526,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Pisaster giganteus,giant-spined sea star,0.045,1.1824907313558597,Five_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Pycnopodia helianthoides,sunflower star,0.0083,0.11487084479318416,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Strongylocentrotus franciscanus,red sea urchin,0.9583,40.054892505005064,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Strongylocentrotus purpuratus,purple sea urchin,2.875,49.25140069306765,One_Meter,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,1999-07-01,Tethya aurantia,orange puffball sponge,0.1208,13.938234729648777,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2000,2000-07-01,Crassedoma giganteum,rock scallop,0.0028,1.796249721334599,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2000,2000-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2000,2000-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
