SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
NA,NA,Santa Cruz Island,GI,Gull Island South,1983,-0.40116085593995476,-0.06507168265609162,-0.03711946413335781,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1984,-0.4183280217638532,-0.061797930313280736,-0.020431326576851087,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1985,-0.4097986655101352,-0.06521321788927754,-0.03284577584630537,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1986,-0.42340370234873304,-0.05823544462576465,-0.019882775650214873,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1987,-0.40642292731695606,-0.06116009958909589,-0.008455409743963152,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1988,-0.43454805934793234,-0.05681261887139172,-0.003868770961238891,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1989,-0.43239848971116107,-0.06354057287273236,-0.01525638055104657,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1990,-0.4329602602070907,-0.0711833397914585,-0.030529200464851334,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1991,-0.4174730285423378,-0.07716051761096737,-0.05940842941321783,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1992,-0.4188256218845544,-0.059780047516750756,-0.043955391425867886,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1993,-0.4146778475257155,-0.0775851355075327,-0.06217524231650997,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1994,-0.4150735768936839,-0.07049992207615435,-0.060910379332377085,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1995,-0.4278536920377118,-0.06863651302277617,-0.048643613825046575,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1996,-0.44609791401024196,-0.05745239569060525,-0.012326820690219065,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1997,-0.4175117157732206,-0.05618608970792358,-0.009933410131827825,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1998,-0.4195995779582268,-0.06407749282106626,-0.010826180382281904,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1999,-0.38837865897279417,-0.05910727663544636,-0.007319670093808128,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2000,-0.40582963838837155,-0.05616960086507872,0.005806658909422263,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2001,-0.4058769628903309,-0.06465841823208494,-0.03107605541946259,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2002,-0.33868374537174417,-0.08272460290258535,-0.07644026720936593,3D_All,Outside,NA
6,SC,Santa Cruz Island,GI,Gull Island South,2003,0.10559845246561528,0.04156009081100771,-0.10725783397817706,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2004,0.18148914838042668,0.05746386606975044,-0.17336475875534132,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2005,0.21087558096524717,0.04823196241033737,-0.1526520241936839,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2006,0.21333366780736376,0.06469410393194322,-0.141869053262793,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2007,0.2014099010164208,0.024341688768107227,-0.14105769530337184,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2008,0.21487111855312432,0.07632524817886416,-0.12856419280745082,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2009,0.23228225610788406,0.004259852818272709,-0.1370063365896405,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2010,0.22908213458967092,-0.017563733174986367,-0.1154938322506155,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2011,0.22484982415843047,-0.024895303935750714,-0.1058499810967028,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2012,0.23632451489339418,-0.04213255655302257,-0.10476521097869686,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2013,0.2181765020728536,-0.010484876199641155,-0.05165522740403296,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2014,0.2120129540929453,0.07842895939077014,-0.00211430886586708,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2015,0.24058686595799805,-0.09815992370713565,0.08515791843836416,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2016,0.2536198262523242,-0.13060108481249452,7.74950717288642e-4,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2017,0.26501043664537294,-0.18139929923973733,-0.0014884874071893228,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2018,0.2697825618888939,-0.21643781335147752,0.040099109645680434,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2019,0.24068294791840214,-0.11244079824780395,-0.006225721737835539,3D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1982,-0.36027096792212854,-0.02405119614549564,0.051280089020761546,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1983,-0.30004759558044325,-0.009893935068325593,-0.008744288854366941,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1984,-0.3298120870820406,-0.039042184622080395,-0.038817553221716865,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1985,-0.3118141411717343,0.031891607575179594,0.09088755454926727,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1986,-0.34909686998522693,0.02721951232693803,0.08708782959425934,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1987,-0.33174885527782394,0.041185162802129686,0.06794665369824117,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1988,-0.33449292203072467,0.04534598438380061,0.07449995376982375,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1989,-0.3352017309535633,0.04128473542920019,0.038376667216907946,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1990,-0.3575504202838101,0.0497917311737773,0.07935245300523155,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1991,-0.37551164781723934,0.04953511519889016,0.04475869921373195,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1992,-0.35787080649553243,0.03137449336220004,0.0365731871500419,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1993,-0.3398023163639428,0.01498825711789831,0.030369860481801583,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1994,-0.3621820269551354,0.04222096178891996,0.03600380498912209,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1995,-0.4064151585453628,0.05332214602998188,0.09541964447293567,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1996,-0.4018831369470103,0.05205980220986304,0.0781571872873008,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1997,-0.3876103468457365,0.07347471910321451,0.1180594552915525,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1998,-0.4123655124941946,0.03426993037032972,0.08917357451549811,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1999,-0.40228941798624684,0.05188151554917321,0.08419650300713655,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2000,-0.42316589297578766,0.05055429649075293,0.09649534122897,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2001,-0.41141155975853777,0.0620083579464899,0.08337163125043677,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2002,-0.42852761514096155,0.03669475796378164,0.091131094976763,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2003,0.09915022600683081,0.14332758766123246,0.10317739295273151,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2004,0.19273529354572508,0.1473107537302247,-0.07364388463671628,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2005,0.2218602781216308,0.11045247855474852,-0.09266580261619439,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2006,0.23187745102742105,0.18391460966922066,-0.10070942634532717,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2007,0.22393847897331648,0.10937345520044019,-0.04645046501946374,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,0.23097623528860362,0.15016296925404737,-0.16063822799330482,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,0.23413954749496813,0.16211917228357794,-0.1370264212748601,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,0.23801376352323927,0.15111855481677705,-0.11583879603281304,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,0.2228580317973371,0.13293104706023198,-0.13963453358760372,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,0.23012504861438052,0.1581346748552654,-0.1413831581499439,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,0.22631311727973713,0.1525121021272897,-0.14952343494011994,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,0.23222918749449192,0.1978285559009885,-0.10102862288896343,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,0.2210757665283605,0.2579658117416586,0.030914045247328388,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,0.22432935380923885,0.20823092097909796,0.029143797920441004,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,0.18357729933078598,0.28714676935579136,0.21689522255720592,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,0.19521440584602898,0.3243502192414162,0.1764984391610547,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,0.20318655922054807,0.27333935296503215,0.15578816236048051,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,-0.13232773673847398,-0.08238918674640364,-0.039322646419702005,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,-0.25754503507502247,-0.04297022945157374,-0.07062708469338713,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,-0.12168773007689875,-0.05796948484263976,-0.06821604916213372,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,-0.1915565087304431,0.04755527452274482,0.0612989642036406,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,-0.14099255394081606,0.07904798484822069,0.09340923294941147,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,-0.31238754902226684,0.03615865354057228,0.07676731835997218,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1988,-0.3363585738524224,0.04791551203255188,0.08529688830219385,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1989,-0.24757152931372697,0.029777766568147998,0.040147261998591303,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1990,-0.33021044896769186,0.048959461071312334,0.0348703140501559,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1991,-0.2989739690794297,-0.034888557003927276,-0.06993855988529955,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1992,-0.316813018221995,0.028592420168216625,-0.005142044515417362,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1993,-0.2564582644290191,0.014041439113629902,-0.0473157532979139,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1994,-0.30255388001968786,0.01094816445819412,0.018014815398073335,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1995,-0.39912296531482,0.05629499022416207,0.08305634198692907,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1996,-0.4115579616423346,0.04053413870620093,0.12110632926035067,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1997,-0.3912856666382555,0.05834869885450966,0.09919347772256355,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1998,-0.3717444312684388,-0.030928307149929057,0.020854448171376952,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1999,-0.39579003518792194,0.08522137521816092,0.1204457302651864,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2000,-0.41199833648229023,0.05979765646292156,0.10274116182001655,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2001,-0.3557162185212037,0.06521943852582425,0.12093695571289635,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2002,-0.4075646329977863,0.05486795123787421,0.11223151138649744,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2003,0.08384201990295698,0.19848718309478952,0.19171656844403961,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2004,0.17535345777099223,0.3326537447796612,0.17922367082221607,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2005,0.18561911187533944,0.35457915369173737,0.1558800059131383,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2006,0.1979609041816795,0.28271146746317205,0.13240868903067818,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2007,0.20698535495269774,0.2545571456177865,0.13996714268140603,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2008,0.19891238223981614,0.26506024494926633,0.06274190867388724,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2009,0.21326082453370016,0.060220653546010076,-0.045976477747136646,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2010,0.22500303377857972,0.127292862934754,-0.013640765934292715,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2011,0.18921903803688495,0.304997107793902,0.18561961264907978,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2012,0.19062588245775836,0.2791993057788335,0.16367743272077154,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2013,0.1991225173717094,0.34575992789502086,0.16161514807827562,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,0.20052832111363889,0.3418675868922949,0.1464381033296064,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,0.19511510629007034,0.3396501056615233,0.17157582577151959,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,0.1735294779169762,0.2256756321713118,0.08814806496664004,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,0.1864767507892662,0.3248239277030123,0.17061924946353463,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,0.10051067752941842,0.29527847130270046,0.18396272916819825,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2019,0.18352138544394214,0.30941738683782455,0.15992442188657358,3D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1982,-0.11957123540850709,-0.08140669794471989,-0.05506848528003016,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1983,-0.3300646675469339,-0.08197864926384625,-0.04247754008656856,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1984,-0.3432648555016669,-0.07263162760010732,-0.02446317548802209,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1985,-0.34688806164192393,-0.07384442272850883,-0.02421295095526622,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1986,-0.41728586281922525,-0.05649423292247073,0.016820442699014025,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1987,-0.4259047553660275,-0.0579785827213465,0.018636539813378563,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1988,-0.4119756614857054,-0.05270531281303152,0.017589140678818182,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1989,-0.4241418241692905,-0.06293851573378371,-4.327255601500233e-4,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1990,-0.42165179250957807,-0.059998134870762165,0.01879364784268127,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1991,-0.42794249889548874,-0.05394472849535905,0.014730155972674736,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1992,-0.4168385073292117,-0.06390882694724799,0.01297009255341326,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1993,-0.38540427736322347,-0.07173848825732092,-0.00725659248168842,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1994,-0.35013692192601226,-0.08318270211150512,0.01740321007546351,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1995,-0.3163962898289941,-0.0920132911468247,0.0216010346157279,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1996,-0.444757125560908,-0.05403394774595082,0.00990545868409315,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1997,-0.42881402050177553,-0.06795278852119434,0.009874957291705259,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1998,-0.4186049039328572,-0.06219966562739498,0.011719224148688517,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1999,-0.425805288739987,-0.06471606383130844,0.01324033577916526,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2000,-0.43548809035274844,-0.0609005454495626,0.015350216101408923,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2001,-0.3675964577845525,-0.08295408389127887,0.014481240613638426,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2002,-0.4491490669438434,-0.06450706396687923,4.780692735340647e-4,3D_All,Outside,NA
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2003,0.06318811342171021,0.08465669958572945,0.08055220721734714,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2004,0.1570986746390872,0.14314758123592886,0.10926202763669529,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,0.22033186989784717,0.018309357985310894,0.026285640926729383,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,0.24329249335768807,-0.06653939684331012,0.07164199063106334,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,0.2317811363780426,-0.0611696062949898,0.054682571359068594,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,0.24701706814600916,-0.1138908658217965,0.06896549638784735,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,0.21865226935980944,-0.010507693112222655,0.04134869540311845,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,0.23967306660306734,-0.12332230960901468,0.06270080322619702,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,0.20917887669932386,-0.01704544342850238,0.07339426961009565,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,0.21070640036514415,-0.038393437436158195,0.04693017455763479,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,0.23176673170083448,-0.0865888989900242,0.06767294479694426,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,0.26093993535369564,-0.2129919372023323,0.07860685912602312,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,0.25011771835443775,-0.14970679692495523,0.05763879038249169,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,0.2928627549798698,-0.32466390224384933,0.10057288435906836,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,0.282226052796967,-0.32258988411351286,0.09898650781249137,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,0.2716940874440352,-0.30356848535383324,0.08361801934654113,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,0.2887009800963883,-0.315205948717189,0.09000957052406854,3D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,1986,-0.32396345515843056,-0.031060876977671924,-0.08649012681269681,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1987,-0.34531395254222613,-0.010780139650371638,-0.01404634329216414,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1988,-0.34515552931489446,0.0044629165559737635,-0.041611624498482436,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1989,-0.30378921131487013,-0.06189307532325942,-0.06997318924471721,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1990,-0.2570737398577876,1.2290826898036315e-4,-0.09145063709789983,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1991,-0.27609875078874285,0.021474031442851895,-0.046381479101163886,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1992,-0.2667896779644957,-0.05589154356380465,-0.15191072501477265,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1993,-0.21186612599106489,0.011838812924955002,-0.07707858837076806,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1994,-0.2561976913204423,0.02192380607327072,-0.0914642677779344,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1995,-0.3102557214757631,0.010992451079214104,-0.07769112057699398,3D_All,Outside,FALSE
