SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
NA,NA,Santa Cruz Island,GI,Gull Island South,1983,-0.3938996960144978,-0.06572745169957772,-0.02757640742672242,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1984,-0.42174253315057286,-0.06770695576061918,-0.0032388470292031473,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1985,-0.41263789027310505,-0.062190215371787434,-0.009068885563586291,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1986,-0.4104091655489445,-0.05051163910300765,0.0018519417014783459,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1987,-0.40945224316550566,-0.05847045830800059,-0.007045125925454754,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1988,-0.4346235729645475,-0.05586501184410325,0.002524645821536438,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1989,-0.4303569411832509,-0.06504431019686396,0.0016404759283465476,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1990,-0.4310433323908164,-0.07460218266977549,-0.020165819268397212,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1991,-0.41554079780349684,-0.07740537770185298,-0.06435831855906196,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1992,-0.4227731193050098,-0.07124710613660092,-0.048325337838215895,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1993,-0.404607869320393,-0.07691044251797752,-0.06659612751090485,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1994,-0.41745203927518815,-0.0748781726158173,-0.05530604990763264,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1995,-0.42178863691036245,-0.0753355946861077,-0.04470476334484314,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1996,-0.4460373892637266,-0.062231157289327564,0.004756671267230623,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1997,-0.42918184685968175,-0.06649876885505539,-0.0014169415763865547,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1998,-0.4170015337658142,-0.06975540335790058,0.005944254788580634,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1999,-0.4116121827400293,-0.0690428942270367,-0.002611683080306626,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2000,-0.4192292877338213,-0.0685191456545845,0.010559133829379397,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2001,-0.41836789554187886,-0.06994237445116902,-0.015327470355482627,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2002,-0.34087396559152916,-0.07945190967240454,-0.06655319685922324,3D_All,Outside,NA
6,SC,Santa Cruz Island,GI,Gull Island South,2003,0.14713165900423358,0.041790725465918846,-0.11951867867232803,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2004,0.15211983070203575,0.03998240158253575,-0.17480560972940526,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2005,0.2106762691080223,0.037716271419619245,-0.13339900573167912,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2006,0.21046843974282756,0.06491111675291722,-0.13755244861336008,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2007,0.20425183402898414,0.02042877281121652,-0.12871541894342317,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2008,0.21717381439980898,0.08894513981873338,-0.13315167236793587,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2009,0.22866748184882923,-0.003081865206358641,-0.13804320394681127,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2010,0.2306531752986883,-0.022034000350961296,-0.1013883846781784,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2011,0.2287639287418243,-0.033682034740458604,-0.09324287607388422,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2012,0.23687499200746537,-0.05694847038156718,-0.09169184586598875,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2013,0.21928712851619203,-0.014530887828286161,-0.04073307944600612,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2014,0.21612658208786958,0.08351350855395799,-0.011300204970900113,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2015,0.24792544159317864,-0.09604505389091278,0.0888894436369048,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2016,0.25082320196627866,-0.11608544890701031,0.007322956592048234,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2017,0.2634917737508789,-0.1747612093656276,0.010940890846067378,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2018,0.2716438176534381,-0.22191102558572307,0.049428870522649895,3D_All,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2019,0.2420296336426157,-0.11014423697189576,-0.011962524355605372,3D_All,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1982,-0.3507981441656664,-0.022418603163322146,0.048871623067671954,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1983,-0.2899606933110459,-0.012148581289634305,-0.011895812618404548,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1984,-0.3155261107352982,-0.02962730225098458,-0.03567440893557315,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1985,-0.2990114704217778,0.0459685947140348,0.10524028404035059,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1986,-0.3558314307133853,0.025681391700012518,0.09220702277053004,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1987,-0.32818543891734,0.04903060703070961,0.06712171983955374,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1988,-0.34715417934296877,0.04536726658967001,0.06529014535113578,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1989,-0.3363916861427173,0.051130633290077894,0.0358431073785503,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1990,-0.35536336173826943,0.033245194178612214,0.06410526897698486,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1991,-0.3723330866293774,0.03134439737442254,0.014632845627069393,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1992,-0.3674621147200302,0.029268937278066908,0.03185458784649559,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1993,-0.3304440156387666,0.014421072239587638,0.04015540498655506,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1994,-0.3676507475679845,0.031683575211030796,0.009362382298664573,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1995,-0.40620325508993804,0.05290294342551567,0.06574020460172865,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1996,-0.4021376261942447,0.047901064564854254,0.0645719062766809,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1997,-0.39607291935283045,0.04691839901211446,0.07528850067784652,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1998,-0.4180883607867386,0.026834418891416235,0.08358641058673731,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,1999,-0.4078912218567226,0.0532684629519782,0.06639677673176751,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2000,-0.4292408527851824,0.042637685920106444,0.08604861637708065,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2001,-0.4162777651772038,0.0576147598837779,0.07572298621110049,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2002,-0.43681281169342007,0.025327899583507285,0.09497225589641868,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2003,0.11393477036447369,0.14303162395968178,0.09141451904316417,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2004,0.16306056777045516,0.13062217852874486,-0.07749871984695045,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2005,0.2171156232022948,0.11739847073145085,-0.09304698046694326,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2006,0.23719075387845792,0.19036093973671017,-0.11379032683879632,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2007,0.2305576397535788,0.11029612088638074,-0.0453253241483176,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,0.2341524654830172,0.1518917507688076,-0.13895810694813043,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,0.23192832366636804,0.1568296656392878,-0.1412292803237453,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,0.23444578794318463,0.14615292762436546,-0.10815180366694968,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,0.2324925105609539,0.12875286807970907,-0.11932581593984953,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,0.23141953603710855,0.14592368204817538,-0.12351260315360715,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,0.2285702255668745,0.15371543553528919,-0.12824960221620735,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,0.23920891505297398,0.21802639357620604,-0.09724135939743772,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,0.22925562703863747,0.2484535448052249,0.007852409536672905,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,0.21828200388773894,0.22023095330862585,0.0328100334264579,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,0.1750916105808235,0.29844730869808833,0.20360986574627224,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,0.19529140059851094,0.3273239976547159,0.17412836485021255,3D_All,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,0.19629091883537633,0.25743674686602774,0.12996851390684566,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,-0.14518689343887212,-0.07637603323464419,-0.03338821110116637,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,-0.2160701308374966,-0.047047069989431624,-0.07413371467904101,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,-0.12797808040166989,-0.05041150137935499,-0.08073692656200149,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,-0.1743170708270192,0.055713741610871316,0.06230808956871244,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,-0.13251306286722012,0.08632512230093074,0.07154847551940452,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,-0.3057602750714945,0.03448043453311346,0.05850604639926822,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1988,-0.3078050308798261,0.05937380365024986,0.0903657726276901,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1989,-0.25638997657522955,0.03562070896234835,0.03538581191609523,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1990,-0.3298930910625465,0.042288545157669846,0.02467295776245953,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1991,-0.30271743381889366,-0.03027784939304493,-0.07121522787615238,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1992,-0.31545802398643213,0.03017429026224841,-0.0035666280766911717,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1993,-0.24100744588596423,0.012894514420887161,-0.08283278508006287,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1994,-0.28226089137890464,0.007910552813320487,8.539643735011673e-4,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1995,-0.38975381813025517,0.06404237625141425,0.0739644464863734,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1996,-0.390611675689209,0.05267974562675763,0.1329042972090703,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1997,-0.380500584021215,0.07088945032470312,0.10203383614039588,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1998,-0.3529331477368371,-0.01938317968210808,0.013825038214766237,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1999,-0.39934732328178063,0.06247433489847418,0.09875921543053785,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2000,-0.413364307894113,0.054562856527501466,0.10613746960124164,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2001,-0.36458887450810973,0.05976513561393092,0.11302516649011884,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2002,-0.4143546752103476,0.04249813117729006,0.09996678461630719,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2003,0.07897034112674603,0.2100200488675676,0.1927247887699499,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2004,0.10464254597192733,0.2785346638702219,0.16868090350410456,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2005,0.1864045408709353,0.34462915511763675,0.14598621006839593,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2006,0.20411791787581618,0.29236203599531924,0.13381572451435655,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2007,0.20147790092442602,0.2504162224312214,0.12818116106635166,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2008,0.19366683809904203,0.2500697066768307,0.05867991994647426,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2009,0.21869032928130314,0.05807876510974979,-0.03330469125189847,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2010,0.2184891544416797,0.13044966254293827,0.005807559978112601,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2011,0.18452835712489543,0.30181348769802663,0.17570135700381415,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2012,0.1818583330065347,0.27360037322855724,0.16126797660579933,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2013,0.18927417840099708,0.3357284552973983,0.13095354426250227,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,0.19561328362641622,0.3342677277625144,0.13901413484286076,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,0.197538482005727,0.3385670128893575,0.13674052462011943,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,0.17528514858610228,0.23520281717994967,0.06787373967728294,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,0.17766331730036483,0.31907155976545526,0.16812715001430914,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,0.11224108899125108,0.2951320500944089,0.17407177296151102,3D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2019,0.17237060341780053,0.2958206713217088,0.13887098281844446,3D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1982,-0.1341923165756715,-0.07901265167564346,-0.04430493105771257,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1983,-0.31257210452503426,-0.07861882245178847,-0.03711511817396968,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1984,-0.3326953928082159,-0.08093244789619841,-0.03815258499483617,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1985,-0.33729717210935095,-0.07489556088340547,-0.016607004392085626,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1986,-0.41481705058273616,-0.06410933896809926,0.03417595102436907,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1987,-0.4162965958195945,-0.05707309215400872,0.03314620258329464,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1988,-0.43160008135530853,-0.05940259829790155,0.030266547877934594,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1989,-0.4095557764411912,-0.060470203534465763,0.022587467529700707,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1990,-0.4040900119292066,-0.06028138193721309,0.02788633891859165,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1991,-0.4399809065934201,-0.062255453099453295,0.026234727625847054,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1992,-0.43192774092211905,-0.060413422018808755,0.017206661270784008,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1993,-0.3916088512779437,-0.07662887077400724,0.0019498526502078337,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1994,-0.3479615219090618,-0.08943568568309523,0.02121384402431552,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1995,-0.3097784291354391,-0.09266141943063538,0.026312030900744656,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1996,-0.423583937321573,-0.05048141364724527,0.024448461217920436,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1997,-0.42741379393073153,-0.06611039550349711,0.014844021433052985,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1998,-0.4213490760242751,-0.0577572875293122,0.03796968335173663,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1999,-0.41508297293662677,-0.06302936486815977,0.042533242900860434,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2000,-0.4320203470741886,-0.05909849428090583,0.03782248430992996,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2001,-0.3693946153388652,-0.0776490585182756,0.03631631422720756,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2002,-0.4558525726745333,-0.05884976325488815,0.021692227457020687,3D_All,Outside,NA
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2003,0.062126862624351506,0.08364266261339029,0.08909892092784327,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2004,0.0711298781572179,0.10702980983330838,0.10195257125349026,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,0.22028959619998387,0.022410981230222123,0.03423321894917916,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,0.23990772155111895,-0.06728497084523974,0.08004209062595467,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,0.2294483889613037,-0.06196915468617212,0.06072092509414511,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,0.24720755542060224,-0.11212968658839036,0.08151813646434553,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,0.2269062850647852,-0.013082102943449726,0.05625946241163469,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,0.24255348612645058,-0.12212050680897282,0.06478039537654508,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,0.21574773927674581,-0.02960408491110529,0.06768484778439253,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,0.21145607236055433,-0.034404808664262716,0.04889988817783352,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,0.22505819075520245,-0.08375023057559136,0.07116188780962865,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,0.26354818785673184,-0.21765982498186567,0.08927332605670622,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,0.24810297999950065,-0.15583425748420268,0.06133966013235925,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,0.29459721486627716,-0.322538757635225,0.10443707941388902,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,0.2808433104600577,-0.30228032058272225,0.10368487328050333,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,0.2551186477061324,-0.2929620662638568,0.08909809603475649,3D_All,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,0.28548510944552746,-0.30771605475323066,0.09234667537604203,3D_All,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,1986,-0.32031421402219845,-0.02127712798627839,-0.11166157349186673,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1987,-0.3554220657431437,-0.010822744165907104,-0.030428308261953523,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1988,-0.335976087724154,0.010371209163252544,-0.046509771892350615,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1989,-0.29545461470179657,-0.05808614146027298,-0.08636658874820743,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1990,-0.26944788797312397,0.007170678959182851,-0.09558244234731282,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1991,-0.3036020293448085,0.01894121205415977,-0.07110122865294859,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1992,-0.2732860163039845,-0.04532630011787307,-0.18930758992235802,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1993,-0.22583059748726997,-8.961088290985496e-4,-0.10945587158669795,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1994,-0.24508985911706221,0.024402400828886887,-0.1099409621912835,3D_All,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,1995,-0.28740273469373023,0.024672796913422796,-0.10365606778876274,3D_All,Outside,FALSE
